type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
variety,-1.0616022882675031,1.9926783254508516,3165.0,2,8.906238647626488,8.513102839856177,8.51439105147007,1293.3865982025754,121.00118179946467
variety,-1.0616022882675031,1.9926783254508516,3165.0,3,8.906712827007585,8.514027258515313,8.514952021375295,1293.8979368520154,121.14751327980235
variety,-1.0616022882675031,1.9926783254508516,3165.0,4,8.900788127208244,8.50859083161461,8.507162048072075,1294.3698005415545,121.15302855874285
variety,-1.0616022882675031,1.9926783254508516,3165.0,5,8.907459858952446,8.514434396627285,8.514160236333316,1293.5244735969504,121.46169103676166
variety,-1.0616022882675031,1.9926783254508516,3165.0,6,8.894091561253914,8.502512232765879,8.502889723543124,1291.632936030491,120.4125242323271
variety,-1.0616022882675031,1.9926783254508516,3165.0,7,8.911939007639454,8.518270071672838,8.518639111497974,1294.940626090813,121.97795539454316
variety,-1.0616022882675031,1.9926783254508516,3165.0,8,8.897592128156026,8.505926139616301,8.504697178639718,1288.8233297583436,121.1365429673553
variety,-1.0616022882675031,1.9926783254508516,3165.0,9,8.905330826996906,8.513214649898329,8.512466657417125,1292.145848655859,121.72909881914232
shift,-1.0616022882675031,0.8975309266634685,7100.0,0,9.14557993098579,8.550152382674653,8.547274287876512,1525.5878890598976,106.10817318109842
shift,-1.0616022882675031,0.8975309266634685,7100.0,1,9.156667051115466,8.555184503721124,8.554228711043228,1529.7216676924322,108.925622012229
shift,-1.0616022882675031,0.8975309266634685,7100.0,2,9.148649475838274,8.552538471649008,8.556393155754796,1527.5937309999144,106.20588617886176
shift,-1.0616022882675031,0.8975309266634685,7100.0,3,9.174436368341151,8.576458734928298,8.577496230204412,1537.1218062474843,109.7941928251121
shift,-1.0616022882675031,0.8975309266634685,7100.0,4,9.154822809646337,8.5553596189501,8.558353103369482,1534.1655029864478,107.0445683317229
shift,-1.0616022882675031,0.8975309266634685,7100.0,5,9.132944909442768,8.536386570023538,8.533554668394691,1520.3288516504183,104.16828037459616
shift,-1.0616022882675031,0.8975309266634685,7100.0,6,9.14712646129124,8.55067516201183,8.55298110408901,1528.0241712799511,107.24774603174602
shift,-1.0616022882675031,0.8975309266634685,7100.0,7,9.118819985036676,8.52573393998141,8.52469854208832,1517.1096543918245,103.25848038429233
shift,-1.0616022882675031,0.8975309266634685,7100.0,8,9.129160564056011,8.533978435000195,8.538123350566288,1523.3676914108637,105.25161835270605
shift,-1.0616022882675031,0.8975309266634685,7100.0,9,9.123252315836153,8.530850202044968,8.528311052224515,1517.449832995791,103.9341326259947
slope,-0.9196874295504964,1.9926783254508516,7100.0,0,10.568088374536938,9.814946608144002,9.817763298107243,2077.820851601338,459.9112654470887
slope,-0.9196874295504964,1.9926783254508516,7100.0,1,10.587099748288052,9.8331812442505,9.832400279750871,2085.5752235683635,476.8314084384843
slope,-0.9196874295504964,1.9926783254508516,7100.0,2,10.599407034610149,9.842629216911773,9.844307971226346,2094.76074158972,475.6160021073229
slope,-0.9196874295504964,1.9926783254508516,7100.0,3,10.568179019482564,9.817150201298762,9.819345275871967,2073.4827625655794,463.60614652051504
slope,-0.9196874295504964,1.9926783254508516,7100.0,4,10.568893374611246,9.816373304832752,9.817507638317116,2080.796440203404,460.0664084507042
slope,-0.9196874295504964,1.9926783254508516,7100.0,5,10.587241433302244,9.834083606987088,9.83380592718349,2084.5504056089017,473.61272813683246
slope,-0.9196874295504964,1.9926783254508516,7100.0,6,10.571512486720472,9.818759714003676,9.815492769573464,2079.19553274321,456.7939435074729
slope,-0.9196874295504964,1.9926783254508516,7100.0,7,10.572245185744864,9.8206385869835,9.814332380718657,2080.317923112763,460.19412413940125
slope,-0.9196874295504964,1.9926783254508516,7100.0,8,10.589070507259414,9.83324475267396,9.833342559392833,2089.3329795396403,466.3616532066508
slope,-0.9196874295504964,1.9926783254508516,7100.0,9,10.599406376470396,9.843261101702158,9.84216366710802,2091.286054117567,472.26581164373806
shift,-1.0616022882675031,1.5494664917774408,7100.0,0,9.377053687939965,8.767820979311022,8.763920882381885,1575.0366776706294,137.70939441221898
shift,-1.0616022882675031,1.5494664917774408,7100.0,1,9.397971693333286,8.781718897049688,8.784282574259237,1588.8387296363203,140.54444763271164
shift,-1.0616022882675031,1.5494664917774408,7100.0,2,9.393241117001455,8.780359261231462,8.781934979714764,1589.7410167338237,140.2333285612026
shift,-1.0616022882675031,1.5494664917774408,7100.0,3,9.387665283275448,8.775277230525028,8.774216764477817,1584.2091922260306,140.013924231594
shift,-1.0616022882675031,1.5494664917774408,7100.0,4,9.389161748667195,8.777638123459761,8.777642884878135,1584.683249251476,141.87125261811838
shift,-1.0616022882675031,1.5494664917774408,7100.0,5,9.390346782967784,8.77885005313693,8.779011621346868,1584.5796066564983,140.03551107934237
shift,-1.0616022882675031,1.5494664917774408,7100.0,6,9.386200438394171,8.77329581566515,8.772845719200157,1584.3964639031735,139.0271965933286
shift,-1.0616022882675031,1.5494664917774408,7100.0,7,9.40092200326757,8.78641829379453,8.787506965198416,1593.1610122502743,138.8092280453258
shift,-1.0616022882675031,1.5494664917774408,7100.0,8,9.388395540547734,8.776439298280625,8.77778919621192,1582.4059983574068,139.28699786780382
shift,-1.0616022882675031,1.5494664917774408,7100.0,9,9.375756870917533,8.765015616110306,8.767356976605003,1578.4015699595582,137.3339546834852
slope,-0.9670520192287128,1.9926783254508516,7100.0,0,10.248936557477183,9.533958746376246,9.534038861465524,1930.1080636367917,327.66433028268216
slope,-0.9670520192287128,1.9926783254508516,7100.0,1,10.243333163825271,9.53093070238674,9.530658762996577,1924.5812793379855,323.8484999770432
slope,-0.9670520192287128,1.9926783254508516,7100.0,2,10.245228050953113,9.534134098823197,9.535792608779031,1925.975116895613,327.8433753537432
slope,-0.9670520192287128,1.9926783254508516,7100.0,3,10.239211067739646,9.52826219370928,9.531592139019756,1922.496530812113,324.47507450331125
slope,-0.9670520192287128,1.9926783254508516,7100.0,4,10.252856751916998,9.538832916752597,9.538435030091852,1929.8963916105824,323.055881383855
slope,-0.9670520192287128,1.9926783254508516,7100.0,5,10.26135199840558,9.547812147140156,9.545942171720682,1932.1792977916089,329.30925467763507
slope,-0.9670520192287128,1.9926783254508516,7100.0,6,10.23551543472072,9.52648171406801,9.52477005365589,1920.29153588738,326.7101576344086
slope,-0.9670520192287128,1.9926783254508516,7100.0,7,10.248826982422903,9.537054287334705,9.53620115794594,1927.536481710204,329.4966731480735
slope,-0.9670520192287128,1.9926783254508516,7100.0,8,10.228130394370796,9.519829694259691,9.521568146731584,1915.8196811136725,325.0613606043854
slope,-0.9670520192287128,1.9926783254508516,7100.0,9,10.23815258098368,9.527665768579366,9.526630448212948,1921.6031937757627,326.07119441083046
slope,-0.9315285769700504,1.9926783254508516,7100.0,0,10.499550864233964,9.75542738355494,9.753236831700992,2043.6387827065864,425.08188493822496
slope,-0.9315285769700504,1.9926783254508516,7100.0,1,10.491174339695307,9.74983544566725,9.749679136633588,2038.3295485783085,424.4861616161616
slope,-0.9315285769700504,1.9926783254508516,7100.0,2,10.493689729609487,9.75224953473372,9.75106282616608,2041.636987379042,426.1417955645719
slope,-0.9315285769700504,1.9926783254508516,7100.0,3,10.520661941435662,9.773922984495025,9.775266756079729,2053.961737800688,439.4698328577252
slope,-0.9315285769700504,1.9926783254508516,7100.0,4,10.48675358513238,9.74523726508384,9.744344723784897,2040.8375967738132,423.6408120950324
slope,-0.9315285769700504,1.9926783254508516,7100.0,5,10.51058794984505,9.764663551019275,9.764886819073553,2050.738806053484,432.545339991885
slope,-0.9315285769700504,1.9926783254508516,7100.0,6,10.5026020747476,9.757462754233888,9.75442373678796,2048.476300430715,426.927095842532
slope,-0.9315285769700504,1.9926783254508516,7100.0,7,10.49453480794158,9.750616707642411,9.752553993622874,2042.2867879891264,424.1922964452568
slope,-0.9315285769700504,1.9926783254508516,7100.0,8,10.477129903552234,9.735171700231392,9.72981320599591,2034.602588381513,414.8472574178028
slope,-0.9315285769700504,1.9926783254508516,7100.0,9,10.503830040059182,9.759341161225002,9.757115201384163,2048.6372810592043,431.89858512568014
shift,-1.0616022882675031,5.461079882461274,7100.0,0,10.082753733168984,9.420774114127736,9.423523159207448,1778.6108012103766,296.0758744545149
shift,-1.0616022882675031,5.461079882461274,7100.0,1,10.06646881846364,9.40421859504272,9.404429100539373,1773.190400261879,288.64029455081004
shift,-1.0616022882675031,5.461079882461274,7100.0,2,10.077229612072706,9.419408848694996,9.420488789043231,1773.3262325229368,296.5831494980058
shift,-1.0616022882675031,5.461079882461274,7100.0,3,10.094319680226114,9.4300360462464,9.428803272379769,1784.562326292185,297.82762129911066
shift,-1.0616022882675031,5.461079882461274,7100.0,4,10.079249060023306,9.416734173373156,9.416598812206573,1778.7136366946495,293.83247616191903
shift,-1.0616022882675031,5.461079882461274,7100.0,5,10.072506958588306,9.410300518949285,9.413831845008255,1775.2725263570862,293.73143261702484
shift,-1.0616022882675031,5.461079882461274,7100.0,6,10.07128781509808,9.410537189706927,9.412205415418107,1773.806215677602,292.88101245640263
shift,-1.0616022882675031,5.461079882461274,7100.0,7,10.069035265742489,9.409896087626116,9.412116643965966,1770.2974428059026,292.6472119402985
shift,-1.0616022882675031,5.461079882461274,7100.0,8,10.054917347144023,9.393081933431167,9.391246566885766,1770.4659779361402,285.999600973236
shift,-1.0616022882675031,5.461079882461274,7100.0,9,10.064545759042844,9.402418345010451,9.399746044666577,1774.4290874535734,292.50979104477614
shift,-1.0616022882675031,1.984090201853422,7100.0,0,9.518770869507788,8.898798797523074,8.900991121949772,1617.3125484597124,162.29791056929812
shift,-1.0616022882675031,1.984090201853422,7100.0,1,9.518921375489592,8.897839014698759,8.897437397094905,1617.6054382532686,160.57500409500412
shift,-1.0616022882675031,1.984090201853422,7100.0,2,9.53548916114724,8.913514308869892,8.913668955450314,1621.8952307871562,162.2887158243579
shift,-1.0616022882675031,1.984090201853422,7100.0,3,9.522781927175506,8.900957958709629,8.901878257595294,1616.384411431433,160.74085726004924
shift,-1.0616022882675031,1.984090201853422,7100.0,4,9.51342803430802,8.89429807076445,8.896551220552627,1611.2968033882362,160.05006535947712
shift,-1.0616022882675031,1.984090201853422,7100.0,5,9.508746632977534,8.892010981026242,8.89270275683994,1609.6396421936029,160.26100966051905
shift,-1.0616022882675031,1.984090201853422,7100.0,6,9.528335886134592,8.908877839061319,8.905836952155974,1614.6733760558163,164.89916947250282
shift,-1.0616022882675031,1.984090201853422,7100.0,7,9.518847437977396,8.896987716364169,8.892504978509379,1615.9773644786935,160.06850733086029
shift,-1.0616022882675031,1.984090201853422,7100.0,8,9.525842937902318,8.905290329084258,8.909134858080485,1620.0082865928637,161.1525657894737
shift,-1.0616022882675031,1.984090201853422,7100.0,9,9.529513514011928,8.90748108901294,8.906276456799272,1619.1272211050602,163.74603174603175
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,0,9.966064904549745,9.154247254954733,9.153560676820623,1842.2822691202964,198.36958751393533
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,1,9.953763368733576,9.149757059741953,9.153955663619866,1830.3443199051085,199.3107722186257
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,2,9.944406445106564,9.137803284048053,9.136790617800342,1830.688618520178,196.2810773237296
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,3,9.94099781220886,9.133740625159344,9.136382592555204,1829.149551230398,194.36531219028743
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,4,9.92300300974998,9.11913927943802,9.115201143079576,1818.9389514711108,192.4583708530697
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,5,9.953560251096548,9.145785038615424,9.149213890268504,1828.8236265430696,198.5138219433278
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,6,9.95004036146242,9.14604089016798,9.14525060012781,1830.7001375953737,198.7303042596349
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,7,9.953447237547683,9.148918220728133,9.15193303998404,1830.6596098247635,197.27876253776435
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,8,9.965910658434694,9.156147281710576,9.156892111164796,1835.1819210037645,199.9674971428572
variety,-1.0616022882675031,1.9926783254508516,13299.03448275862,9,9.943785715147914,9.13856390986714,9.137822502533355,1827.54863010292,195.78033705425008
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,0,10.373660249864166,9.367364417216788,9.364290756236729,2038.0523019047907,237.76842416094743
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,1,10.394305261873203,9.387648233778538,9.38749118218862,2041.323256830795,249.9073015873016
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,2,10.391499939514595,9.378276472202202,9.379635882343315,2044.1093640682557,244.6671726837617
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,3,10.370911099060091,9.367714910986246,9.37191439296429,2034.2172032214417,243.42195424935613
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,4,10.3680243918422,9.365874051652298,9.365938161427335,2029.45789481718,239.29835124135124
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,5,10.39096341272454,9.381419962736912,9.380304423489417,2046.7399553185865,244.5740740604523
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,6,10.384050780470185,9.377939054551897,9.376171691779462,2039.95752845743,243.0987362306069
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,7,10.384638625586517,9.376705099085584,9.376657489509247,2039.974512929028,244.41267248545304
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,8,10.365685420518624,9.365445392967764,9.364026092951288,2028.924865606084,241.26610344827583
variety,-1.0616022882675031,1.9926783254508516,27118.1724137931,9,10.38584638989597,9.380937321783476,9.379352074980975,2037.9038158693072,248.2999660794867
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,0,9.650877097625198,8.972526092880226,8.97355654763402,1686.3275316404397,171.66257668711657
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,1,9.645719790467547,8.967785728613894,8.967979620324428,1683.452271900093,170.41579130434783
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,2,9.65721019345504,8.976041892088874,8.976750538561785,1686.22691965124,169.51476066897348
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,3,9.67857790096577,9.000958734499852,8.999577267793185,1687.712245034198,177.04747592923084
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,4,9.660617740940182,8.977798561278789,8.980858802365034,1687.9098616936758,171.86391298245613
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,5,9.659327925497813,8.979660717062266,8.980471689625974,1684.6659408173748,173.96319289520426
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,6,9.65969908695567,8.981012518517195,8.979127105498527,1682.6875910506492,172.57987665198235
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,7,9.64562014858669,8.964290282335268,8.961373972757315,1686.4736040651132,169.73312014312071
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,8,9.641750619123478,8.961728541801135,8.96188593450009,1683.5061877551766,169.74737020934873
variety,-1.0616022882675031,1.9926783254508516,8692.655172413793,9,9.660174746897358,8.97918305776543,8.979161422064905,1690.2904385472625,169.79125649913345
shift,-1.0616022882675031,-0.1890283485264853,7100.0,0,8.279877923662495,7.735520464794809,7.735577136481651,1347.457101285802,42.34804582792911
shift,-1.0616022882675031,-0.1890283485264853,7100.0,1,8.27522077586057,7.728314551563654,7.732068031611483,1350.2739997157537,41.77311812366738
shift,-1.0616022882675031,-0.1890283485264853,7100.0,2,8.257751532372016,7.712535665398354,7.713464114350993,1343.641257473305,41.36418496621622
shift,-1.0616022882675031,-0.1890283485264853,7100.0,3,8.278580799606408,7.730632829202218,7.729060609816684,1353.6168060174978,41.95691233534488
shift,-1.0616022882675031,-0.1890283485264853,7100.0,4,8.26865669825116,7.723377788129135,7.727168734858333,1344.4717590965058,41.81212638770282
shift,-1.0616022882675031,-0.1890283485264853,7100.0,5,8.276076665701064,7.731569528696228,7.732098026583531,1347.4240806063124,42.05143580936024
shift,-1.0616022882675031,-0.1890283485264853,7100.0,6,8.279274104855656,7.731103071178257,7.729604330297176,1352.022737034482,41.776121774365535
shift,-1.0616022882675031,-0.1890283485264853,7100.0,7,8.232619195354294,7.68958162127333,7.685657251624101,1335.9455722196456,41.00612099644128
shift,-1.0616022882675031,-0.1890283485264853,7100.0,8,8.266693683069835,7.718933029586403,7.714444822956513,1349.5062743244746,41.700571996309705
shift,-1.0616022882675031,-0.1890283485264853,7100.0,9,8.277065140023781,7.72995211370194,7.730133816017828,1353.7901568313691,41.70113583138173
slope,-1.0499400511655914,1.9926783254508516,7100.0,0,9.596633119781515,8.965461368613703,8.966176816360893,1648.8593717023136,171.25480769230768
slope,-1.0499400511655914,1.9926783254508516,7100.0,1,9.590161581564503,8.960130274298182,8.958826469719725,1645.748589587968,171.26391924204827
slope,-1.0499400511655914,1.9926783254508516,7100.0,2,9.614893471232872,8.984109453851413,8.98849344743519,1653.712207753384,176.47100679626996
slope,-1.0499400511655914,1.9926783254508516,7100.0,3,9.604634389517642,8.973401277869028,8.978220154942731,1650.4882819135607,175.889314605555
slope,-1.0499400511655914,1.9926783254508516,7100.0,4,9.602566392999965,8.971035857515208,8.969589449019749,1649.4293271382105,176.3501127759835
slope,-1.0499400511655914,1.9926783254508516,7100.0,5,9.6171758061835,8.982550621511072,8.983467929064718,1658.026257937431,176.0153387241689
slope,-1.0499400511655914,1.9926783254508516,7100.0,6,9.594217825253322,8.963482298255206,8.96661215306684,1647.0072730105692,172.6640185788163
slope,-1.0499400511655914,1.9926783254508516,7100.0,7,9.591244151839554,8.959263952870433,8.959972277134764,1645.3566786486003,172.43380878072293
slope,-1.0499400511655914,1.9926783254508516,7100.0,8,9.610151128283364,8.979348183297297,8.98563328556605,1654.434525752904,177.2652048729551
slope,-1.0499400511655914,1.9926783254508516,7100.0,9,9.61586613364309,8.981133001613943,8.978053337383908,1657.6944790650184,175.8108489356245
slope,-0.8841639872918342,1.9926783254508516,7100.0,0,10.819827727659373,10.037719805058051,10.034646587034668,2199.807848294097,605.0123474849378
slope,-0.8841639872918342,1.9926783254508516,7100.0,1,10.803906792214589,10.02332181384688,10.022080523907956,2192.039473587597,602.0134742104068
slope,-0.8841639872918342,1.9926783254508516,7100.0,2,10.80455066692913,10.02318949719646,10.022789901041484,2192.7911134922765,593.9882160311738
slope,-0.8841639872918342,1.9926783254508516,7100.0,3,10.826268013419076,10.041053209986734,10.04197345341428,2205.6087697552825,608.9219718586155
slope,-0.8841639872918342,1.9926783254508516,7100.0,4,10.811248983607776,10.031505703062948,10.031443958284845,2194.8495670316534,599.5477489542691
slope,-0.8841639872918342,1.9926783254508516,7100.0,5,10.791739720783358,10.01262869840746,10.010977984115266,2187.0327265840665,583.7818095238096
slope,-0.8841639872918342,1.9926783254508516,7100.0,6,10.816977681610297,10.032529114314093,10.033436466866709,2196.725078993587,605.0368543608208
slope,-0.8841639872918342,1.9926783254508516,7100.0,7,10.810907663686038,10.029793198916938,10.030519486597305,2194.8010647172223,603.4185541818183
slope,-0.8841639872918342,1.9926783254508516,7100.0,8,10.823698567572896,10.041601661409834,10.045234004897049,2201.6536197963264,606.7879285149074
slope,-0.8841639872918342,1.9926783254508516,7100.0,9,10.819540661252937,10.03642048579882,10.033667414297735,2199.8847699949265,603.4710851282051
shift,-1.0616022882675031,3.9398968971953385,7100.0,0,9.893524976631458,9.248580110433242,9.248225214525569,1720.3638012373465,245.15093867334167
shift,-1.0616022882675031,3.9398968971953385,7100.0,1,9.904186319933736,9.255885594309174,9.257519697567908,1723.6311075358974,246.5420680155952
shift,-1.0616022882675031,3.9398968971953385,7100.0,2,9.885863023344324,9.23904635741258,9.240130602463752,1718.63628530236,239.2194188034188
shift,-1.0616022882675031,3.9398968971953385,7100.0,3,9.882241193634211,9.235763136791258,9.235775360748129,1716.8537110297734,239.22887841482824
shift,-1.0616022882675031,3.9398968971953385,7100.0,4,9.878105168200312,9.233141724542955,9.22681747055362,1711.1220431422144,237.98503037667072
shift,-1.0616022882675031,3.9398968971953385,7100.0,5,9.885246177996148,9.238466163494513,9.238795002860495,1715.959789398077,239.9828910168719
shift,-1.0616022882675031,3.9398968971953385,7100.0,6,9.903009194089,9.25291359098659,9.251551376279188,1726.5084958056736,241.63930424744868
shift,-1.0616022882675031,3.9398968971953385,7100.0,7,9.8628588282364,9.218703974928616,9.219160024197464,1707.5005089806082,234.15846172226816
shift,-1.0616022882675031,3.9398968971953385,7100.0,8,9.886431210245412,9.23890727626781,9.241707729185064,1719.3715910589856,238.1204374240583
shift,-1.0616022882675031,3.9398968971953385,7100.0,9,9.893487774217837,9.245195527694452,9.246237157488824,1720.096534557248,242.5220618811881
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,0,9.977653945956517,9.15200167419692,9.154594249571788,1844.977469734905,197.7527277497477
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,1,10.00571986621524,9.17547538391705,9.175588763123042,1859.2995914080293,202.599385652457
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,2,9.98739648813376,9.160816704071255,9.160027332887166,1850.0329320430972,198.30866396761132
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,3,9.988042732620364,9.160624998679683,9.15765065317662,1849.0588557292956,199.4789416823077
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,4,10.002081680228272,9.178224359287617,9.177172581723038,1853.0757536685248,203.88032641437096
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,5,9.98598048721506,9.161953305718566,9.161727342828671,1850.9326220706475,201.05224615384617
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,6,9.99267728195944,9.165590215820623,9.163085443602482,1850.9220039482416,201.2858691041088
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,7,9.970553757046092,9.148188298015524,9.150572261013384,1846.0364503841267,194.9578647522775
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,8,9.996129831931754,9.17063081097688,9.171259386090338,1850.6571066913268,204.77836703751512
variety,-1.0616022882675031,1.9926783254508516,14220.310344827583,9,9.970546377695772,9.150015890306,9.153843766713257,1843.54650258781,197.3528156353736
shift,-1.0616022882675031,5.243768027423283,7100.0,0,10.060793580640205,9.398865540516557,9.396115473450848,1773.7574009188982,286.1118765759787
shift,-1.0616022882675031,5.243768027423283,7100.0,1,10.043843480884073,9.384818733075544,9.384382742156957,1764.2158134994042,282.68034582132566
shift,-1.0616022882675031,5.243768027423283,7100.0,2,10.038751357397445,9.38073078441135,9.378283109391154,1760.0679858630997,283.5141989968876
shift,-1.0616022882675031,5.243768027423283,7100.0,3,10.052850394328305,9.395548535834225,9.390347790969,1769.7665661180392,287.70162428683165
shift,-1.0616022882675031,5.243768027423283,7100.0,4,10.053743773964396,9.392668826634008,9.388323002953758,1765.7738554659095,285.69735662299854
shift,-1.0616022882675031,5.243768027423283,7100.0,5,10.04230432404983,9.38299215364172,9.381953303755916,1767.484313654326,281.0007507163324
shift,-1.0616022882675031,5.243768027423283,7100.0,6,10.042074470861143,9.38398254855501,9.384539653819354,1761.584553914821,285.2360015602554
shift,-1.0616022882675031,5.243768027423283,7100.0,7,10.048049163148804,9.388799668136208,9.389051200364856,1764.8055430716568,286.2078065148709
shift,-1.0616022882675031,5.243768027423283,7100.0,8,10.05429718429346,9.394857602344898,9.397178566912189,1769.84759929198,286.0320564667886
shift,-1.0616022882675031,5.243768027423283,7100.0,9,10.04313734027004,9.384682694549957,9.386993233151273,1762.659862342049,286.09119200612935
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,0,9.74786827978256,9.035616789615611,9.035066576611934,1729.1770368591772,181.3912329218107
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,1,9.718623194525218,9.009874194223595,9.00742567493799,1721.8745561492456,177.2658760614273
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,2,9.733494727916568,9.022968064848245,9.018973839096422,1721.9664382998196,177.0141719361638
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,3,9.7155005840645,9.006848986295271,9.009192288951777,1719.6432004456965,173.5228157539195
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,4,9.715924350933935,9.010229971620443,9.00895184838796,1714.122583692627,175.52947538048346
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,5,9.728364444884846,9.019029535064076,9.015212106790369,1719.2500870466306,179.7332150651859
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,6,9.73184355514672,9.019421883074084,9.017956786563118,1724.5198396322212,177.54492196209588
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,7,9.716555144828,9.010892826825753,9.009729410470303,1714.038314017712,175.57384981376063
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,8,9.740330270264543,9.030593168117049,9.029864630628293,1725.0623424721532,179.32307270040116
variety,-1.0616022882675031,1.9926783254508516,9613.931034482755,9,9.730742856798038,9.020607818085962,9.01997007095406,1723.2613695944033,177.3600850985505
shift,-1.0616022882675031,4.591832462309311,7100.0,0,9.95095564011498,9.301647099157144,9.304712712778455,1731.7593367737577,258.0636175418784
shift,-1.0616022882675031,4.591832462309311,7100.0,1,9.97436025685218,9.323208855480347,9.321970631899545,1738.1703402095773,265.1362298324139
shift,-1.0616022882675031,4.591832462309311,7100.0,2,9.98060255237882,9.326991475336078,9.324321898146982,1749.1729785657053,263.098986060919
shift,-1.0616022882675031,4.591832462309311,7100.0,3,9.995579162639174,9.3410303930958,9.337586872397695,1752.4085673423983,269.0123626373626
shift,-1.0616022882675031,4.591832462309311,7100.0,4,9.972389110858488,9.3190809442827,9.317933890739363,1744.6628378619937,263.3973064516129
shift,-1.0616022882675031,4.591832462309311,7100.0,5,9.956278842318014,9.304201019775713,9.300278766352784,1738.4332103558895,258.13331244214726
shift,-1.0616022882675031,4.591832462309311,7100.0,6,9.98277964523107,9.32779236185218,9.3273093866418,1748.2809229979885,265.41261261261263
shift,-1.0616022882675031,4.591832462309311,7100.0,7,9.93917096227839,9.292642331886483,9.288369550278633,1726.272917878842,257.3811532152231
shift,-1.0616022882675031,4.591832462309311,7100.0,8,9.96946048744332,9.315380094775312,9.313327241167055,1742.995975077729,260.69038829787235
shift,-1.0616022882675031,4.591832462309311,7100.0,9,9.961624534649571,9.307944661044251,9.305999973655458,1741.787900171094,258.91649023924856
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,0,10.318037076659389,9.343951948536406,9.339466292028742,2004.4936277828708,240.68956890775075
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,1,10.294663596732418,9.33223632048692,9.32995800360795,1994.8907000655263,233.0991066442126
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,2,10.284405421075247,9.31792533482001,9.321596876765804,1996.0650037780897,229.39326541764245
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,3,10.290130578561383,9.324386075583243,9.324702560438311,1996.8886930548383,229.15990217969167
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,4,10.344477291473089,9.367197270980396,9.367639928164364,2015.686419773074,243.25334987593047
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,5,10.295811486537083,9.33037406338342,9.324411829022306,1996.3641270959529,232.69270136039736
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,6,10.298033655380149,9.331262094866611,9.332999160906304,1998.4912339828527,234.9462049184182
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,7,10.30096167603464,9.331477100269243,9.329092503589868,2000.292439246786,234.86422462030373
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,8,10.290413690764083,9.326675902557708,9.327709099639254,1994.5314513106837,234.7334907328201
variety,-1.0616022882675031,1.9926783254508516,23433.06896551724,9,10.29988580177486,9.334266476324238,9.334181455535314,2001.822052891996,232.75519596199524
